Match,Team_Name,Player_Name,Minute,Type_Of_Goal
2278,Paris S-G,Lionel Messi,5,Normal
2281,Paris S-G,Lionel Messi,28,Normal
2046,Paris S-G,Lionel Messi,72,Normal
2138,Paris S-G,Lionel Messi,27,Normal
1939,Paris S-G,Lionel Messi,78,Normal
2049,Paris S-G,Lionel Messi,58,Normal
815,Paris S-G,Mauro Icardi,17,Normal
936,Paris S-G,Mauro Icardi,74,Normal
956,Paris S-G,Mauro Icardi,76,Normal
847,Paris S-G,Mauro Icardi,81,Normal
864,Paris S-G,Mauro Icardi,72,Normal
917,Paris S-G,Mauro Icardi,29,Normal
806,Paris S-G,Mauro Icardi,85,Normal
870,Paris S-G,Mauro Icardi,84,Normal
794,Paris S-G,Mauro Icardi,10,Normal
794,Paris S-G,Mauro Icardi,26,Normal
1136,Paris S-G,Mauro Icardi,37,Normal
775,Paris S-G,Mauro Icardi,90+1,Normal
1484,Paris S-G,Mauro Icardi,9,Normal
1484,Paris S-G,Mauro Icardi,62,Normal
1275,Paris S-G,Mauro Icardi,61,Normal
1248,Paris S-G,Mauro Icardi,81,Normal
1408,Paris S-G,Mauro Icardi,90+5,Normal
1314,Paris S-G,Mauro Icardi,24,Normal
1417,Paris S-G,Mauro Icardi,89,Penalty
1876,Paris S-G,Mauro Icardi,90+3,Normal
1639,Paris S-G,Mauro Icardi,3,Normal
1529,Paris S-G,Mauro Icardi,21,Normal
714,Paris S-G,Moussa Diaby,84,Normal
394,Paris S-G,Moussa Diaby,87,Normal
1792,Paris S-G,Sergio Ramos,45+2,Normal
1676,Paris S-G,Sergio Ramos,62,Normal
2141,Paris S-G,Sergio Ramos,76,Normal
2219,Paris S-G,Sergio Ramos,16,Normal
321,Paris S-G,Thiago Motta,51,Normal
212,Paris S-G,Thiago Silva,82,Normal
632,Paris S-G,Thilo Kehrer,82,Normal
917,Paris S-G,Thilo Kehrer,57,Normal
1659,Paris S-G,Thilo Kehrer,53,Normal
1653,Paris S-G,Thilo Kehrer,76,Normal
392,Paris S-G,Timothy Weah,89,Normal
1529,Paris S-G,Achraf Hakimi,19,Normal
1807,Paris S-G,Achraf Hakimi,64,Normal
1972,Paris S-G,Achraf Hakimi,57,Normal
2191,Paris S-G,Achraf Hakimi,33,Normal
1911,Paris S-G,Achraf Hakimi,26,Normal
2138,Paris S-G,Achraf Hakimi,39,Normal
2049,Paris S-G,Achraf Hakimi,38,Normal
2584,Paris S-G,Achraf Hakimi,36,Normal
2549,Paris S-G,Achraf Hakimi,20,Normal
2506,Paris S-G,Achraf Hakimi,78,Normal
2566,Paris S-G,Achraf Hakimi,8,Normal
230,Paris S-G,Adrien Rabiot,35,Normal
392,Paris S-G,Adrien Rabiot,35,Normal
394,Paris S-G,Adrien Rabiot,42,Normal
936,Paris S-G,Ander Herrera,45,Normal
1516,Paris S-G,Ander Herrera,47,Normal
1747,Paris S-G,Ander Herrera,23,Normal
1858,Paris S-G,Ander Herrera,20,Normal
1858,Paris S-G,Ander Herrera,31,Normal
1578,Paris S-G,Dennis Appiah,81,OG
2091,Paris S-G,Jaouen Hadjam,17,OG
2504,Paris S-G,Lucas Beraldo,6,Normal
2387,Paris S-G,Marco Asensio,38,Normal
2549,Paris S-G,Marco Asensio,38,Normal
2397,Paris S-G,Marco Asensio,49,Normal
2489,Paris S-G,Marco Asensio,45,Normal
834,Paris S-G,Pablo Sarabia,72,Normal
956,Paris S-G,Pablo Sarabia,3,Normal
1136,Paris S-G,Pablo Sarabia,13,Normal
906,Paris S-G,Pablo Sarabia,8,Normal
1350,Paris S-G,Pablo Sarabia,20,Normal
1496,Paris S-G,Pablo Sarabia,88,Normal
1396,Paris S-G,Pablo Sarabia,27,Normal
1248,Paris S-G,Pablo Sarabia,83,Normal
1301,Paris S-G,Pablo Sarabia,36,Normal
1516,Paris S-G,Pablo Sarabia,88,Normal
1639,Paris S-G,Pablo Sarabia,86,Normal
1464,Paris S-G,Romain Faivre,37,OG
906,Paris S-G,Daniel Congré,44,OG
1384,Paris S-G,Danilo Pereira,32,Normal
1337,Paris S-G,Danilo Pereira,82,Normal
1686,Paris S-G,Danilo Pereira,10,Normal
1686,Paris S-G,Danilo Pereira,51,Normal
1709,Paris S-G,Danilo Pereira,52,Normal
1537,Paris S-G,Danilo Pereira,69,Normal
1676,Paris S-G,Danilo Pereira,75,Normal
1962,Paris S-G,Danilo Pereira,81,Normal
2091,Paris S-G,Danilo Pereira,60,Normal
321,Paris S-G,Edinson Cavani,20,Penalty
321,Paris S-G,Edinson Cavani,89,Normal
332,Paris S-G,Edinson Cavani,31,Normal
332,Paris S-G,Edinson Cavani,75,Normal
43,Paris S-G,Edinson Cavani,38,Normal
43,Paris S-G,Edinson Cavani,79,Normal
182,Paris S-G,Edinson Cavani,73,Normal
182,Paris S-G,Edinson Cavani,79,Normal
32,Paris S-G,Edinson Cavani,30,Normal
32,Paris S-G,Edinson Cavani,60,Normal
269,Paris S-G,Edinson Cavani,17,Normal
60,Paris S-G,Edinson Cavani,19,Normal
291,Paris S-G,Edinson Cavani,26,Normal
140,Paris S-G,Edinson Cavani,21,Normal
230,Paris S-G,Edinson Cavani,75,Penalty
120,Paris S-G,Edinson Cavani,62,Normal
362,Paris S-G,Edinson Cavani,12,Normal
70,Paris S-G,Edinson Cavani,90,Normal
290,Paris S-G,Edinson Cavani,75,Penalty
290,Paris S-G,Edinson Cavani,82,Normal
21,Paris S-G,Edinson Cavani,3,Normal
21,Paris S-G,Edinson Cavani,31,Normal
105,Paris S-G,Edinson Cavani,21,Normal
92,Paris S-G,Edinson Cavani,75,Normal
2,Paris S-G,Edinson Cavani,42,Normal
200,Paris S-G,Edinson Cavani,55,Normal
152,Paris S-G,Edinson Cavani,11,Normal
20,Paris S-G,Edinson Cavani,90+3,Normal
434,Paris S-G,Edinson Cavani,9,Normal
714,Paris S-G,Edinson Cavani,51,Penalty
505,Paris S-G,Edinson Cavani,57,Penalty
531,Paris S-G,Edinson Cavani,7,Normal
531,Paris S-G,Edinson Cavani,71,Normal
432,Paris S-G,Edinson Cavani,4,Normal
432,Paris S-G,Edinson Cavani,11,Normal
432,Paris S-G,Edinson Cavani,53,Normal
742,Paris S-G,Edinson Cavani,5,Normal
742,Paris S-G,Edinson Cavani,44,Normal
690,Paris S-G,Edinson Cavani,4,Normal
604,Paris S-G,Edinson Cavani,12,Normal
462,Paris S-G,Edinson Cavani,71,Penalty
544,Paris S-G,Edinson Cavani,42,Penalty
704,Paris S-G,Edinson Cavani,90+2,Normal
514,Paris S-G,Edinson Cavani,59,Normal
514,Paris S-G,Edinson Cavani,66,Normal
514,Paris S-G,Edinson Cavani,75,Normal
774,Paris S-G,Edinson Cavani,24,Penalty
934,Paris S-G,Edinson Cavani,79,Normal
884,Paris S-G,Edinson Cavani,36,Normal
954,Paris S-G,Edinson Cavani,25,Normal
2431,Paris S-G,Gonçalo Ramos,90+7,Penalty
2445,Paris S-G,Gonçalo Ramos,19,Normal
2325,Paris S-G,Gonçalo Ramos,18,Normal
2504,Paris S-G,Gonçalo Ramos,32,Normal
2504,Paris S-G,Gonçalo Ramos,42,Normal
2506,Paris S-G,Gonçalo Ramos,90+5,Normal
2566,Paris S-G,Gonçalo Ramos,47,Normal
2566,Paris S-G,Gonçalo Ramos,89,Normal
2471,Paris S-G,Gonçalo Ramos,85,Normal
2468,Paris S-G,Gonçalo Ramos,85,Normal
2408,Paris S-G,Gonçalo Ramos,10,Normal
43,Paris S-G,Javier Pastore,65,Normal
230,Paris S-G,Javier Pastore,82,Normal
82,Paris S-G,Javier Pastore,49,Normal
2,Paris S-G,Javier Pastore,80,Normal
182,Paris S-G,Julian Draxler,10,Normal
32,Paris S-G,Julian Draxler,14,Normal
269,Paris S-G,Julian Draxler,86,Normal
362,Paris S-G,Julian Draxler,45,Normal
714,Paris S-G,Julian Draxler,22,Normal
412,Paris S-G,Julian Draxler,90+5,Normal
394,Paris S-G,Julian Draxler,80,Normal
1153,Paris S-G,Julian Draxler,90+3,Normal
1485,Paris S-G,Julian Draxler,57,Normal
1315,Paris S-G,Julian Draxler,22,Normal
1364,Paris S-G,Julian Draxler,42,Normal
1639,Paris S-G,Julian Draxler,27,Normal
1889,Paris S-G,Julian Draxler,88,Normal
350,Paris S-G,Jérémy Morel,86,OG
212,Paris S-G,Kylian Mbappé,45+1,Normal
241,Paris S-G,Kylian Mbappé,12,Normal
241,Paris S-G,Kylian Mbappé,25,Normal
332,Paris S-G,Kylian Mbappé,59,Normal
32,Paris S-G,Kylian Mbappé,5,Normal
32,Paris S-G,Kylian Mbappé,84,Normal
140,Paris S-G,Kylian Mbappé,77,Normal
362,Paris S-G,Kylian Mbappé,58,Normal
82,Paris S-G,Kylian Mbappé,90+3,Normal
105,Paris S-G,Kylian Mbappé,57,Normal
92,Paris S-G,Kylian Mbappé,17,Normal
200,Paris S-G,Kylian Mbappé,10,Normal
562,Paris S-G,Kylian Mbappé,73,Normal
505,Paris S-G,Kylian Mbappé,70,Normal
486,Paris S-G,Kylian Mbappé,68,Normal
494,Paris S-G,Kylian Mbappé,82,Normal
494,Paris S-G,Kylian Mbappé,90,Normal
482,Paris S-G,Kylian Mbappé,40,Normal
531,Paris S-G,Kylian Mbappé,66,Normal
412,Paris S-G,Kylian Mbappé,65,Normal
652,Paris S-G,Kylian Mbappé,15,Normal
652,Paris S-G,Kylian Mbappé,38,Normal
652,Paris S-G,Kylian Mbappé,55,Normal
762,Paris S-G,Kylian Mbappé,61,Normal
762,Paris S-G,Kylian Mbappé,66,Normal
762,Paris S-G,Kylian Mbappé,69,Normal
762,Paris S-G,Kylian Mbappé,74,Normal
565,Paris S-G,Kylian Mbappé,69,Normal
565,Paris S-G,Kylian Mbappé,89,Normal
452,Paris S-G,Kylian Mbappé,66,Normal
690,Paris S-G,Kylian Mbappé,36,Normal
690,Paris S-G,Kylian Mbappé,56,Normal
573,Paris S-G,Kylian Mbappé,59,Penalty
573,Paris S-G,Kylian Mbappé,87,Normal
604,Paris S-G,Kylian Mbappé,51,Normal
619,Paris S-G,Kylian Mbappé,74,Normal
413,Paris S-G,Kylian Mbappé,70,Normal
602,Paris S-G,Kylian Mbappé,45+2,Normal
472,Paris S-G,Kylian Mbappé,79,Normal
394,Paris S-G,Kylian Mbappé,82,Normal
697,Paris S-G,Kylian Mbappé,59,Normal
704,Paris S-G,Kylian Mbappé,77,Normal
514,Paris S-G,Kylian Mbappé,37,Normal
514,Paris S-G,Kylian Mbappé,45,Normal
514,Paris S-G,Kylian Mbappé,80,Normal
834,Paris S-G,Kylian Mbappé,24,Normal
834,Paris S-G,Kylian Mbappé,90+1,Normal
774,Paris S-G,Kylian Mbappé,56,Normal
956,Paris S-G,Kylian Mbappé,74,Normal
956,Paris S-G,Kylian Mbappé,90+1,Normal
847,Paris S-G,Kylian Mbappé,76,Normal
864,Paris S-G,Kylian Mbappé,43,Normal
864,Paris S-G,Kylian Mbappé,89,Normal
795,Paris S-G,Kylian Mbappé,19,Normal
934,Paris S-G,Kylian Mbappé,38,Normal
843,Paris S-G,Kylian Mbappé,52,Normal
870,Paris S-G,Kylian Mbappé,10,Normal
870,Paris S-G,Kylian Mbappé,65,Normal
794,Paris S-G,Kylian Mbappé,32,Normal
794,Paris S-G,Kylian Mbappé,44,Normal
906,Paris S-G,Kylian Mbappé,57,Normal
954,Paris S-G,Kylian Mbappé,69,Normal
775,Paris S-G,Kylian Mbappé,88,Normal
1166,Paris S-G,Kylian Mbappé,25,Normal
1166,Paris S-G,Kylian Mbappé,37,Penalty
1187,Paris S-G,Kylian Mbappé,90+1,Normal
1496,Paris S-G,Kylian Mbappé,32,Normal
1496,Paris S-G,Kylian Mbappé,83,Normal
1507,Paris S-G,Kylian Mbappé,82,Normal
1507,Paris S-G,Kylian Mbappé,88,Normal
1396,Paris S-G,Kylian Mbappé,16,Normal
1275,Paris S-G,Kylian Mbappé,34,Normal
1275,Paris S-G,Kylian Mbappé,63,Normal
1464,Paris S-G,Kylian Mbappé,71,Normal
1451,Paris S-G,Kylian Mbappé,24,Normal
1384,Paris S-G,Kylian Mbappé,15,Normal
1384,Paris S-G,Kylian Mbappé,52,Normal
1337,Paris S-G,Kylian Mbappé,32,Penalty
1337,Paris S-G,Kylian Mbappé,51,Normal
1408,Paris S-G,Kylian Mbappé,79,Normal
1408,Paris S-G,Kylian Mbappé,87,Penalty
1231,Paris S-G,Kylian Mbappé,79,Normal
1485,Paris S-G,Kylian Mbappé,84,Normal
1211,Paris S-G,Kylian Mbappé,51,Penalty
1301,Paris S-G,Kylian Mbappé,68,Normal
1314,Paris S-G,Kylian Mbappé,9,Normal
1468,Paris S-G,Kylian Mbappé,38,Penalty
1516,Paris S-G,Kylian Mbappé,65,Penalty
1417,Paris S-G,Kylian Mbappé,4,Normal
1417,Paris S-G,Kylian Mbappé,59,Normal
1730,Paris S-G,Kylian Mbappé,24,Normal
1686,Paris S-G,Kylian Mbappé,67,Normal
1792,Paris S-G,Kylian Mbappé,28,Normal
1829,Paris S-G,Kylian Mbappé,60,Penalty
1709,Paris S-G,Kylian Mbappé,42,Normal
1709,Paris S-G,Kylian Mbappé,47,Normal
1569,Paris S-G,Kylian Mbappé,63,Normal
1769,Paris S-G,Kylian Mbappé,19,Normal
1769,Paris S-G,Kylian Mbappé,74,Normal
1769,Paris S-G,Kylian Mbappé,80,Normal
1856,Paris S-G,Kylian Mbappé,16,Normal
1856,Paris S-G,Kylian Mbappé,63,Normal
1807,Paris S-G,Kylian Mbappé,23,Normal
1807,Paris S-G,Kylian Mbappé,68,Normal
1537,Paris S-G,Kylian Mbappé,87,Penalty
1626,Paris S-G,Kylian Mbappé,12,Penalty
1626,Paris S-G,Kylian Mbappé,45,Normal
1766,Paris S-G,Kylian Mbappé,28,Normal
1766,Paris S-G,Kylian Mbappé,67,Normal
1687,Paris S-G,Kylian Mbappé,90+3,Normal
1843,Paris S-G,Kylian Mbappé,24,Normal
1843,Paris S-G,Kylian Mbappé,28,Normal
1843,Paris S-G,Kylian Mbappé,50,Normal
1578,Paris S-G,Kylian Mbappé,2,Normal
1747,Paris S-G,Kylian Mbappé,36,Normal
1858,Paris S-G,Kylian Mbappé,55,Normal
1786,Paris S-G,Kylian Mbappé,45+5,Penalty
1659,Paris S-G,Kylian Mbappé,32,Normal
2208,Paris S-G,Kylian Mbappé,6,Normal
2208,Paris S-G,Kylian Mbappé,8,Normal
1950,Paris S-G,Kylian Mbappé,77,Penalty
1972,Paris S-G,Kylian Mbappé,11,Normal
2088,Paris S-G,Kylian Mbappé,25,Normal
2088,Paris S-G,Kylian Mbappé,55,Normal
2159,Paris S-G,Kylian Mbappé,9,Normal
2159,Paris S-G,Kylian Mbappé,26,Normal
2175,Paris S-G,Kylian Mbappé,29,Normal
2251,Paris S-G,Kylian Mbappé,18,Normal
2251,Paris S-G,Kylian Mbappé,54,Normal
2244,Paris S-G,Kylian Mbappé,50,Normal
2188,Paris S-G,Kylian Mbappé,8,Normal
2191,Paris S-G,Kylian Mbappé,47,Normal
2191,Paris S-G,Kylian Mbappé,54,Normal
2101,Paris S-G,Kylian Mbappé,90,Normal
1984,Paris S-G,Kylian Mbappé,90+6,Penalty
2151,Paris S-G,Kylian Mbappé,31,Normal
2072,Paris S-G,Kylian Mbappé,11,Normal
2072,Paris S-G,Kylian Mbappé,87,Normal
2091,Paris S-G,Kylian Mbappé,90+2,Normal
2021,Paris S-G,Kylian Mbappé,69,Normal
2219,Paris S-G,Kylian Mbappé,21,Penalty
2281,Paris S-G,Kylian Mbappé,83,Normal
2138,Paris S-G,Kylian Mbappé,1,Normal
2138,Paris S-G,Kylian Mbappé,66,Normal
2138,Paris S-G,Kylian Mbappé,87,Normal
1939,Paris S-G,Kylian Mbappé,24,Normal
1939,Paris S-G,Kylian Mbappé,82,Normal
2369,Paris S-G,Kylian Mbappé,60,Normal
2369,Paris S-G,Kylian Mbappé,83,Normal
2378,Paris S-G,Kylian Mbappé,89,Normal
2459,Paris S-G,Kylian Mbappé,22,Normal
2459,Paris S-G,Kylian Mbappé,50,Normal
2459,Paris S-G,Kylian Mbappé,63,Normal
2360,Paris S-G,Kylian Mbappé,66,Penalty
2317,Paris S-G,Kylian Mbappé,3,Normal
2317,Paris S-G,Kylian Mbappé,59,Normal
2317,Paris S-G,Kylian Mbappé,82,Normal
2550,Paris S-G,Kylian Mbappé,29,Normal
2550,Paris S-G,Kylian Mbappé,87,Normal
2337,Paris S-G,Kylian Mbappé,23,Normal
2549,Paris S-G,Kylian Mbappé,4,Penalty
2549,Paris S-G,Kylian Mbappé,45+2,Normal
2397,Paris S-G,Kylian Mbappé,31,Normal
2325,Paris S-G,Kylian Mbappé,39,Penalty
2301,Paris S-G,Kylian Mbappé,28,Normal
2301,Paris S-G,Kylian Mbappé,89,Normal
2484,Paris S-G,Kylian Mbappé,22,Normal
2484,Paris S-G,Kylian Mbappé,90,Normal
2489,Paris S-G,Kylian Mbappé,52,Normal
2489,Paris S-G,Kylian Mbappé,90,Normal
2587,Paris S-G,Kylian Mbappé,10,Penalty
2390,Paris S-G,Kylian Mbappé,62,Penalty
2417,Paris S-G,Kylian Mbappé,78,Penalty
150,Paris S-G,Layvin Kurzawa,45+3,Normal
230,Paris S-G,Layvin Kurzawa,84,Normal
472,Paris S-G,Layvin Kurzawa,13,Normal
906,Paris S-G,Layvin Kurzawa,65,Normal
1267,Paris S-G,Layvin Kurzawa,70,Normal
1676,Paris S-G,Marco Verratti,44,Normal
1676,Paris S-G,Marco Verratti,67,Normal
2504,Paris S-G,Nemanja Matić,3,OG
269,Paris S-G,Radamel Falcao,76,OG
1972,Paris S-G,Renato Sanches,81,Normal
2021,Paris S-G,Renato Sanches,87,Normal
936,Paris S-G,Tanguy Nianzou,60,Normal
936,Paris S-G,Tanguy Nianzou,65,Normal
212,Paris S-G,Thomas Meunier,5,Normal
372,Paris S-G,Thomas Meunier,71,Normal
372,Paris S-G,Thomas Meunier,90+2,Normal
362,Paris S-G,Thomas Meunier,21,Normal
742,Paris S-G,Thomas Meunier,55,Normal
730,Paris S-G,Thomas Meunier,61,Normal
514,Paris S-G,Thomas Meunier,83,Normal
105,Paris S-G,Yuri Berchiche,81,Normal
162,Paris S-G,Yuri Berchiche,45+1,Normal
661,Paris S-G,Ambroise Oyongo,12,OG
2378,Paris S-G,Bradley Barcola,30,Normal
2345,Paris S-G,Bradley Barcola,41,Normal
2506,Paris S-G,Bradley Barcola,29,Normal
1396,Paris S-G,Leandro Paredes,79,Normal
1730,Paris S-G,Leandro Paredes,61,Normal
1639,Paris S-G,Ludovic Ajorque,25,OG
251,Paris S-G,Mathieu Debuchy,90+2,OG
472,Paris S-G,Vitorino Hilton,78,OG
934,Paris S-G,Fernando Marçal,47,OG
269,Paris S-G,Giovani Lo Celso,14,Normal
269,Paris S-G,Giovani Lo Celso,27,Normal
280,Paris S-G,Giovani Lo Celso,76,Normal
162,Paris S-G,Giovani Lo Celso,87,Normal
2417,Paris S-G,Lucas Hernández,60,Normal
592,Paris S-G,Metehan Güçlü,89,Normal
2191,Paris S-G,Mohamed Youssouf,73,OG
1686,Paris S-G,Presnel Kimpembe,32,Normal
1231,Paris S-G,Timothee Pembele,18,Normal
2445,Paris S-G,Yunis Abdelhamid,17,OG
43,Paris S-G,Ángel Di María,42,Normal
182,Paris S-G,Ángel Di María,22,Normal
269,Paris S-G,Ángel Di María,20,Normal
269,Paris S-G,Ángel Di María,58,Normal
237,Paris S-G,Ángel Di María,21,Normal
140,Paris S-G,Ángel Di María,4,Normal
140,Paris S-G,Ángel Di María,15,Normal
82,Paris S-G,Ángel Di María,28,Normal
130,Paris S-G,Ángel Di María,12,Normal
203,Paris S-G,Ángel Di María,47,Normal
152,Paris S-G,Ángel Di María,70,Normal
714,Paris S-G,Ángel Di María,76,Normal
539,Paris S-G,Ángel Di María,7,Normal
482,Paris S-G,Ángel Di María,50,Normal
531,Paris S-G,Ángel Di María,60,Normal
661,Paris S-G,Ángel Di María,62,Normal
690,Paris S-G,Ángel Di María,3,Normal
730,Paris S-G,Ángel Di María,45,Normal
602,Paris S-G,Ángel Di María,55,Normal
602,Paris S-G,Ángel Di María,66,Normal
472,Paris S-G,Ángel Di María,45+1,Normal
704,Paris S-G,Ángel Di María,40,Normal
674,Paris S-G,Ángel Di María,58,Normal
815,Paris S-G,Ángel Di María,31,Normal
774,Paris S-G,Ángel Di María,69,Normal
934,Paris S-G,Ángel Di María,22,Normal
806,Paris S-G,Ángel Di María,39,Normal
906,Paris S-G,Ángel Di María,41,Normal
1085,Paris S-G,Ángel Di María,11,Penalty
775,Paris S-G,Ángel Di María,15,Normal
775,Paris S-G,Ángel Di María,21,Normal
1384,Paris S-G,Ángel Di María,47,Normal
1157,Paris S-G,Ángel Di María,21,Normal
1157,Paris S-G,Ángel Di María,73,Normal
1301,Paris S-G,Ángel Di María,18,Normal
1468,Paris S-G,Ángel Di María,45+1,Normal
1829,Paris S-G,Ángel Di María,26,Normal
1557,Paris S-G,Ángel Di María,88,Normal
1843,Paris S-G,Ángel Di María,67,Normal
1590,Paris S-G,Ángel Di María,79,Normal
1747,Paris S-G,Ángel Di María,90,Normal
991,Paris S-G,Mathieu Goncalves,55,OG
2325,Paris S-G,Ousmane Dembélé,70,Normal
2484,Paris S-G,Ousmane Dembélé,19,Normal
2484,Paris S-G,Ousmane Dembélé,60,Normal
2584,Paris S-G,Randal Kolo Muani,58,Normal
2387,Paris S-G,Randal Kolo Muani,45,Normal
2345,Paris S-G,Randal Kolo Muani,83,Normal
2325,Paris S-G,Randal Kolo Muani,90+6,Normal
2566,Paris S-G,Randal Kolo Muani,37,Normal
2408,Paris S-G,Randal Kolo Muani,80,Normal
2408,Paris S-G,Alexsandro Ribeiro,17,OG
212,Paris S-G,Christopher Nkunku,20,Normal
212,Paris S-G,Christopher Nkunku,28,Normal
291,Paris S-G,Christopher Nkunku,64,Normal
203,Paris S-G,Christopher Nkunku,77,Normal
565,Paris S-G,Christopher Nkunku,40,Normal
744,Paris S-G,Christopher Nkunku,46,Normal
472,Paris S-G,Christopher Nkunku,73,Normal
2188,Paris S-G,Fabián Ruiz Peña,86,Normal
2191,Paris S-G,Fabián Ruiz Peña,22,Normal
2046,Paris S-G,Fabián Ruiz Peña,55,Normal
2587,Paris S-G,Fabián Ruiz Peña,77,Normal
894,Paris S-G,Fodé Ballo-Touré,24,OG
1136,Paris S-G,Idrissa Gana Gueye,59,Normal
1231,Paris S-G,Idrissa Gana Gueye,88,Normal
1485,Paris S-G,Idrissa Gana Gueye,71,Normal
1747,Paris S-G,Idrissa Gana Gueye,73,Normal
1889,Paris S-G,Idrissa Gana Gueye,14,Normal
1858,Paris S-G,Idrissa Gana Gueye,65,Normal
2046,Paris S-G,Warren Zaire-Emery,90+2,Normal
2060,Paris S-G,Warren Zaire-Emery,39,Normal
2307,Paris S-G,Warren Zaire-Emery,58,Normal
2301,Paris S-G,Warren Zaire-Emery,16,Normal
1496,Paris S-G,Alessandro Florenzi,77,Normal
1485,Paris S-G,Alessandro Florenzi,7,Normal
1609,Paris S-G,Georginio Wijnaldum,90+2,Normal
482,Paris S-G,Eric Maxim Choupo-Moting,90+2,Normal
632,Paris S-G,Eric Maxim Choupo-Moting,13,Normal
730,Paris S-G,Eric Maxim Choupo-Moting,83,Normal
991,Paris S-G,Eric Maxim Choupo-Moting,50,Normal
991,Paris S-G,Eric Maxim Choupo-Moting,75,Normal
1085,Paris S-G,Eric Maxim Choupo-Moting,43,Normal
1835,Lyon,Tetê,85,Normal
1765,Lyon,Tetê,80,Normal
1983,Lyon,Tetê,49,Normal
2129,Lyon,Tetê,49,Normal
2129,Lyon,Tetê,75,Normal
1909,Lyon,Tetê,12,Normal
2241,Lyon,Tetê,29,Normal
1919,Lyon,Tetê,2,Normal
104,Lyon,Rafael,90+3,Normal
259,Lyon,Marcelo,1,Normal
259,Lyon,Marcelo,20,Normal
159,Lyon,Marcelo,44,Normal
1434,Lyon,Marcelo,77,Normal
1283,Lyon,Marcelo,36,Normal
1283,Lyon,Marcelo,59,Normal
259,Lyon,Mariano,86,Normal
354,Lyon,Mariano,63,Penalty
209,Lyon,Mariano,58,Normal
368,Lyon,Mariano,5,Normal
169,Lyon,Mariano,12,Normal
339,Lyon,Mariano,19,Normal
100,Lyon,Mariano,51,Normal
40,Lyon,Mariano,58,Normal
262,Lyon,Mariano,30,Normal
3,Lyon,Mariano,23,Normal
3,Lyon,Mariano,61,Normal
19,Lyon,Mariano,90,Normal
371,Lyon,Mariano,11,Normal
64,Lyon,Mariano,36,Normal
79,Lyon,Mariano,54,Normal
112,Lyon,Mariano,74,Normal
58,Lyon,Mariano,27,Normal
282,Lyon,Memphis,39,Normal
259,Lyon,Memphis,65,Normal
150,Lyon,Memphis,90+4,Normal
368,Lyon,Memphis,41,Normal
272,Lyon,Memphis,4,Normal
40,Lyon,Memphis,10,Normal
262,Lyon,Memphis,83,Normal
240,Lyon,Memphis,90,Normal
19,Lyon,Memphis,49,Normal
19,Lyon,Memphis,65,Normal
19,Lyon,Memphis,70,Penalty
318,Lyon,Memphis,48,Normal
318,Lyon,Memphis,65,Normal
318,Lyon,Memphis,86,Normal
112,Lyon,Memphis,57,Normal
249,Lyon,Memphis,23,Normal
249,Lyon,Memphis,43,Penalty
58,Lyon,Memphis,5,Normal
58,Lyon,Memphis,38,Normal
404,Lyon,Memphis,87,Normal
424,Lyon,Memphis,66,Normal
424,Lyon,Memphis,73,Normal
579,Lyon,Memphis,10,Normal
644,Lyon,Memphis,14,Normal
390,Lyon,Memphis,75,Normal
653,Lyon,Memphis,14,Normal
688,Lyon,Memphis,49,Normal
688,Lyon,Memphis,74,Normal
393,Lyon,Memphis,90,Normal
1086,Lyon,Memphis,31,Normal
846,Lyon,Memphis,16,Penalty
846,Lyon,Memphis,64,Normal
875,Lyon,Memphis,42,Normal
875,Lyon,Memphis,48,Normal
765,Lyon,Memphis,36,Normal
787,Lyon,Memphis,28,Normal
797,Lyon,Memphis,26,Normal
797,Lyon,Memphis,90+5,Normal
1434,Lyon,Memphis,57,Normal
1251,Lyon,Memphis,79,Normal
1152,Lyon,Memphis,82,Penalty
1404,Lyon,Memphis,21,Normal
1404,Lyon,Memphis,83,Normal
1414,Lyon,Memphis,5,Normal
1414,Lyon,Memphis,37,Penalty
1325,Lyon,Memphis,44,Penalty
1194,Lyon,Memphis,17,Normal
1513,Lyon,Memphis,12,Normal
1306,Lyon,Memphis,20,Normal
1306,Lyon,Memphis,68,Normal
1217,Lyon,Memphis,32,Penalty
1214,Lyon,Memphis,69,Penalty
1255,Lyon,Memphis,39,Penalty
1255,Lyon,Memphis,45+1,Normal
1255,Lyon,Memphis,66,Penalty
1452,Lyon,Memphis,20,Normal
1243,Lyon,Memphis,39,Normal
1243,Lyon,Memphis,52,Penalty
64,Lyon,Unknown,56,Penalty
572,Lyon,Unknown,71,Penalty
444,Lyon,Unknown,50,Penalty
599,Lyon,Unknown,71,Penalty
688,Lyon,Unknown,31,Penalty
747,Lyon,Unknown,81,Penalty
871,Lyon,Unknown,83,Penalty
2192,Lyon,Unknown,90+6,Penalty
2128,Lyon,Unknown,39,Penalty
2379,Lyon,Henrique,57,Normal
2224,Lyon,Jeffinho,41,Normal
2352,Lyon,Jeffinho,85,Normal
240,Lyon,Adil Rami,42,OG
2080,Lyon,Amin Sarr,80,Normal
2477,Lyon,Gift Orban,90+7,Normal
875,Lyon,Jean Lucas,72,Normal
222,Lyon,Kenny Tete,23,Normal
672,Lyon,Leo Dubois,74,Normal
1483,Lyon,Leo Dubois,74,Normal
1285,Lyon,Leo Dubois,90+2,Normal
1797,Lyon,Jonas Omlin,43,OG
1424,Lyon,José Fonte,35,OG
